order_number,order_date,category,customer_id,name,gender,country,order_quantity,sales_amount,total_product_cost,sales_profit
SO51250,2013-01-01,Clothing,19360,Joanna Hernandez,Female,United Kingdom,1,53.99,41.5723,12.4177
SO51259,2013-01-01,Bikes,11433,Maurice Shan,Male,France,1,2384.07,1481.9379,902.1321
SO51259,2013-01-01,Accessories,11433,Maurice Shan,Male,France,1,8.99,3.3623,5.6277
SO51259,2013-01-01,Accessories,11433,Maurice Shan,Male,France,1,4.99,1.8663,3.1237
SO51259,2013-01-01,Accessories,11433,Maurice Shan,Male,France,1,34.99,13.0863,21.9037
SO51259,2013-01-01,Clothing,11433,Maurice Shan,Male,France,1,8.99,6.9223,2.0677
SO51270,2013-01-03,Bikes,11341,Randy Zeng,Male,United Kingdom,1,2294.99,1251.9813,1043.0087
SO51270,2013-01-03,Accessories,11341,Randy Zeng,Male,United Kingdom,1,34.99,13.0863,21.9037
SO51270,2013-01-03,Clothing,11341,Randy Zeng,Male,United Kingdom,1,8.99,6.9223,2.0677
SO51275,2013-01-03,Bikes,11265,Elizabeth Jones,Female,United States,1,2294.99,1251.9813,1043.0087
SO51275,2013-01-03,Accessories,11265,Elizabeth Jones,Female,United States,1,21.98,8.2205,13.7595
SO51275,2013-01-03,Accessories,11265,Elizabeth Jones,Female,United States,1,34.99,13.0863,21.9037
SO51277,2013-01-03,Bikes,11278,Jonathan Phillips,Male,United States,1,2294.99,1251.9813,1043.0087
SO51277,2013-01-03,Accessories,11278,Jonathan Phillips,Male,United States,1,34.99,13.0863,21.9037
SO51282,2013-01-03,Bikes,11008,Rob Verhoff,Female,Australia,1,2294.99,1251.9813,1043.0087
SO51282,2013-01-03,Accessories,11008,Rob Verhoff,Female,Australia,1,4.99,1.8663,3.1237
SO51282,2013-01-03,Accessories,11008,Rob Verhoff,Female,Australia,1,9.99,3.7363,6.2537
SO51282,2013-01-03,Accessories,11008,Rob Verhoff,Female,Australia,1,2.29,0.8565,1.4335
SO51288,2013-01-04,Bikes,11335,Carla Raman,Female,Germany,1,2319.99,1265.6195,1054.3705
